,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
0,[公开]北京市医疗保障局门户网站和对外服务网络建设费通用应用软件开发服务采购项目公开招...,北京市,http://www.ccgp-beijing.gov.cn/xxgg/sjzfcggg/t20191128_1183267.html,招标,,,,,
1,[公开]北京肿瘤医院X线正电子发射断层扫描仪设备购置项目公开招标公告,北京市,http://www.ccgp-beijing.gov.cn/xxgg/sjzfcggg/t20191128_1183235.html,招标,,,,,
2,[公开]北京联合大学生化学院2020年学生宿舍服务外包项目公开招标公告,内蒙古自治区,http://www.ccgp-beijing.gov.cn/xxgg/sjzfcggg/t20191128_1183238.html,招标,,,,,
3,国家大剧院舞美基地工程结算审核服务采购项目政府采购合同,,http://www.ccgp-beijing.gov.cn/xxgg/sjzfcggg/t20191128_1183082.html,招标,,,,,
4,北京市经信委办公系统建设项目-中国音乐学院视唱练耳智能化训练系统-应用软件开发费政府采...,北京市,http://www.ccgp-beijing.gov.cn/xxgg/sjzfcggg/t20191128_1182899.html,招标,,,,,
5,[顺义]北京市顺义区人力资源和社会保障局北京市顺义区第三期“梧桐工程--干部人才引进计划...,北京市,http://www.ccgp-beijing.gov.cn/xxgg/qjzfcggg/t20191128_1183153.html,招标,,,,,
6,北京市西城区融媒体中心应用软件开发项目,北京市,http://www.ccgp-beijing.gov.cn/xxgg/qjzfcggg/t20191128_1183148.html,招标,,,,,
7,海淀区人力社保局档案电子化系统合同公告,北京市,http://www.ccgp-beijing.gov.cn/xxgg/qjzfcggg/t20191128_1183150.html,招标,,,,,
8,[密云]密云区溪翁庄镇2020—2022年度小型违建拆除工程入围项目竞争性磋商,,http://www.ccgp-beijing.gov.cn/xxgg/qjzfcggg/qjzbgg/t20191128_1183091.html,招标,,,,,
9,北京市全面从严治党纪律教育基地政府采购项目合同公告,北京市,http://www.ccgp-beijing.gov.cn/xxgg/qjzfcggg/t20191128_1182900.html,招标,,,,,
