,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
0,天津市口腔医院 天津市口腔医院综合服务外包项目 (项目编号:ZCZBZC-GK-20190170)公开招标公告,天津市,http://tjgp.cz.tj.gov.cn/viewer.do?id=164149071&ver=2,招标,,,,,2019-11-26
1,天津经济技术开发区中区办公室  2019-2022年度开发区中区环卫扫保项目_第1包 (项目编号: TJBHGP-TEDA-2019-072) 合同公告,中区,http://tjgp.cz.tj.gov.cn/viewer.do?id=164112618&ver=2,招标,,,,,
2,天津市人力资源和社会保障局机关 12333维保项目 (项目编号:FZK2019-3-564)成交公告,天津市,http://tjgp.cz.tj.gov.cn/viewer.do?id=164109876&ver=2,招标,,,,,
3,天津滨海高新技术产业开发区管理委员会机关 高新区2019-2020年度会计审计咨询服务 (项目编号:160570025)终止公告,新区,http://tjgp.cz.tj.gov.cn/viewer.do?id=164109544&ver=2,招标,,,,,
4,天津滨海高新技术产业开发区管理委员会机关 高新区2019-2020年度会计审计咨询服务 (项目编号:160570025)中标公告,新区,http://tjgp.cz.tj.gov.cn/viewer.do?id=164109433&ver=2,中标,,,,,
5,天津滨海高新技术产业开发区管理委员会机关 城环局交通污染源动态排放评估项目 (项目编号:162924376)公开招标公告,滨海,http://tjgp.cz.tj.gov.cn/viewer.do?id=164109301&ver=2,招标,,,,,2019-11-26
6,天津市武清区人力资源和社会保障局机关 天津市武清区人力资源和社会保障局流动人员人事档案信息化建设项目 (项目编号:WQCG2019-1328)公开招标公告,天津市,http://tjgp.cz.tj.gov.cn/viewer.do?id=164108765&ver=2,招标,,,,2019年11月06,2019-11-26
7,天津港保税区航空产业支持中心 天津港保税区航空产业支持中心空客厂区保险服务（2020-2022）项目  (项目编号:HGGP-2019-A-0241 )竞争性磋商公告,天津,http://tjgp.cz.tj.gov.cn/viewer.do?id=164105952&ver=2,招标,,,,,
8,天津滨海高新技术产业开发区管理委员会机关 2019年天津高新区干部离任经济责任审计项目 (项目编号:SYZXZC-2019-031)成交公告,新区,http://tjgp.cz.tj.gov.cn/viewer.do?id=164086604&ver=2,招标,,,,,
9,天津市地质矿产测试中心  采购文件柜  合同公告,天津市,http://tjgp.cz.tj.gov.cn/viewer.do?id=164062153&ver=2,招标,,,,,
10,天津市地质矿产测试中心  党办采购文件柜  合同公告,天津市,http://tjgp.cz.tj.gov.cn/viewer.do?id=164061129&ver=2,招标,,,,,
